ticker,company_name,ciq_id,sector,industry,market_cap_mm,country,status,added_date,notes
BBSI,"Barrett Business Services, Inc.",,Industrials,Staffing & Employment Services,839.0,US,watchlist,2026-06-13,Stage1 screen (ROE=19.4%)
DOCS,"Doximity, Inc.",,Healthcare,Health Information Services,3665.0,US,watchlist,2026-06-13,Stage1 screen (ROE=19.3%)
GEO,"The GEO Group, Inc.",,Industrials,Security & Protection Services,3800.0,US,watchlist,2026-06-13,Stage1 screen (ROE=19.2%)
MGNI,"Magnite, Inc.",,Communication Services,Advertising Agencies,2327.0,US,watchlist,2026-06-13,Stage1 screen (ROE=19.1%)
ACEL,"Accel Entertainment, Inc.",,Consumer Cyclical,Gambling,1074.0,US,watchlist,2026-06-13,Stage1 screen (ROE=19.0%)
BDC,Belden Inc.,,Technology,Communication Equipment,4480.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.9%)
KALU,Kaiser Aluminum Corporation,,Basic Materials,Aluminum,3115.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.8%)
ASO,"Academy Sports and Outdoors, Inc.",,Consumer Cyclical,Specialty Retail,3164.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.8%)
UPWK,Upwork Inc.,,Communication Services,Internet Content & Information,1049.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.8%)
URBN,"Urban Outfitters, Inc.",,Consumer Cyclical,Apparel Retail,6594.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.7%)
ITRI,"Itron, Inc.",,Technology,Scientific & Technical Instruments,3572.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.6%)
LMB,"Limbach Holdings, Inc.",,Industrials,Building Products & Equipment,943.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.6%)
DXPE,"DXP Enterprises, Inc.",,Industrials,Industrial Distribution,2619.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.4%)
BOOT,"Boot Barn Holdings, Inc.",,Consumer Cyclical,Apparel Retail,5178.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.4%)
INSP,"Inspire Medical Systems, Inc.",,Healthcare,Medical Devices,1230.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.4%)
PRGS,Progress Software Corporation,,Technology,Software - Infrastructure,1324.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.3%)
ANIP,"ANI Pharmaceuticals, Inc.",,Healthcare,Drug Manufacturers - Specialty & Generic,1857.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.3%)
JBSS,"John B. Sanfilippo & Son, Inc.",,Consumer Defensive,Packaged Foods,929.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.3%)
PATH,"UiPath, Inc.",,Technology,Software - Infrastructure,5466.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.2%)
SSD,"Simpson Manufacturing Co., Inc.",,Basic Materials,Lumber & Wood Production,7943.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.1%)
CSV,"Carriage Services, Inc.",,Consumer Cyclical,Personal Services,640.0,US,watchlist,2026-06-13,Stage1 screen (ROE=18.0%)
ARHS,"Arhaus, Inc.",,Consumer Cyclical,Specialty Retail,1015.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.9%)
CVSA,Covista Inc.,,Consumer Defensive,Education & Training Services,4370.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.9%)
HRMY,"Harmony Biosciences Holdings, Inc.",,Healthcare,Biotechnology,1995.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.9%)
LPG,Dorian LPG Ltd.,,Energy,Oil & Gas Midstream,1933.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.7%)
WLFC,Willis Lease Finance Corporation,,Industrials,Rental & Leasing Services,1516.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.6%)
CVCO,"Cavco Industries, Inc.",,Consumer Cyclical,Residential Construction,4555.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.6%)
AEO,"American Eagle Outfitters, Inc.",,Consumer Cyclical,Apparel Retail,3149.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.6%)
PRG,"PROG Holdings, Inc.",,Industrials,Rental & Leasing Services,1543.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.6%)
KNTK,Kinetik Holdings Inc.,,Energy,Oil & Gas Midstream,7930.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.5%)
AGCO,AGCO Corporation,,Industrials,Farm & Heavy Construction Machinery,8145.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.5%)
LW,"Lamb Weston Holdings, Inc.",,Consumer Defensive,Packaged Foods,6266.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.4%)
GRBK,"Green Brick Partners, Inc.",,Consumer Cyclical,Residential Construction,3115.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.4%)
FRPT,"Freshpet, Inc.",,Consumer Defensive,Packaged Foods,2588.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.3%)
PRDO,Perdoceo Education Corporation,,Consumer Defensive,Education & Training Services,2134.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.3%)
FRSH,Freshworks Inc.,,Technology,Software - Application,2611.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.3%)
CRCT,"Cricut, Inc.",,Technology,Computer Hardware,942.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.2%)
MZTI,The Marzetti Company,,Consumer Defensive,Packaged Foods,3061.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.2%)
OSIS,"OSI Systems, Inc.",,Technology,Electronic Components,3717.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.2%)
UFPT,"UFP Technologies, Inc.",,Healthcare,Medical Devices,1818.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.2%)
FLS,Flowserve Corporation,,Industrials,Specialty Industrial Machinery,9978.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.1%)
LGND,Ligand Pharmaceuticals Incorporated,,Healthcare,Biotechnology,5121.0,US,watchlist,2026-06-13,Stage1 screen (ROE=17.1%)
MTN,"Vail Resorts, Inc.",,Consumer Cyclical,Resorts & Casinos,4750.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.9%)
ENSG,"The Ensign Group, Inc.",,Healthcare,Medical Care Facilities,8730.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.9%)
ADT,ADT Inc.,,Industrials,Security & Protection Services,5172.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.9%)
TTD,"The Trade Desk, Inc.",,Communication Services,Advertising Agencies,9064.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.7%)
BRC,Brady Corporation,,Industrials,Security & Protection Services,3893.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.7%)
BKV,BKV Corporation,,Energy,Oil & Gas E&P,2741.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.6%)
BVS,Bioventus Inc.,,Healthcare,Medical Devices,577.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.5%)
SENEA,Seneca Foods Corporation,,Consumer Defensive,Packaged Foods,1188.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.5%)
LMAT,"LeMaitre Vascular, Inc.",,Healthcare,Medical Instruments & Supplies,2101.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.5%)
SKYW,"SkyWest, Inc.",,Industrials,Airlines,3639.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.5%)
MGY,Magnolia Oil & Gas Corporation,,Energy,Oil & Gas E&P,5261.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.5%)
HWKN,"Hawkins, Inc.",,Basic Materials,Specialty Chemicals,3304.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.4%)
DOCU,"DocuSign, Inc.",,Technology,Software - Application,8598.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.4%)
PGY,Pagaya Technologies Ltd.,,Technology,Software - Infrastructure,1278.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.3%)
CART,Maplebear Inc.,,Consumer Cyclical,Internet Retail,9694.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.3%)
INGR,Ingredion Incorporated,,Consumer Defensive,Packaged Foods,6406.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.2%)
AXTA,Axalta Coating Systems Ltd.,,Basic Materials,Specialty Chemicals,7086.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.2%)
AYI,Acuity Inc.,,Industrials,Electrical Equipment & Parts,9011.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.0%)
MATX,"Matson, Inc.",,Industrials,Marine Shipping,6111.0,US,watchlist,2026-06-13,Stage1 screen (ROE=16.0%)
PRIM,Primoris Services Corporation,,Industrials,Engineering & Construction,5352.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.9%)
SXI,Standex International Corporation,,Industrials,Specialty Industrial Machinery,3673.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.9%)
DOX,Amdocs Limited,,Technology,Software - Infrastructure,5988.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.9%)
REX,REX American Resources Corporation,,Basic Materials,Chemicals,1447.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.8%)
DLX,Deluxe Corporation,,Industrials,Conglomerates,1089.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.8%)
GNTX,Gentex Corporation,,Consumer Cyclical,Auto Parts,5507.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.6%)
OTTR,Otter Tail Corporation,,Industrials,Conglomerates,3761.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.5%)
CPB,The Campbell's Company,,Consumer Defensive,Packaged Foods,6802.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.4%)
ENS,EnerSys,,Industrials,Electrical Equipment & Parts,8189.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.3%)
BFAM,Bright Horizons Family Solutions Inc.,,Consumer Cyclical,Personal Services,3412.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.3%)
OPCH,"Option Care Health, Inc.",,Healthcare,Medical Care Facilities,3260.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.3%)
SD,"SandRidge Energy, Inc.",,Energy,Oil & Gas E&P,556.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.3%)
RAMP,"LiveRamp Holdings, Inc.",,Technology,Software - Infrastructure,2261.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.1%)
KD,"Kyndryl Holdings, Inc.",,Technology,Information Technology Services,2638.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.1%)
MSM,"MSC Industrial Direct Co., Inc.",,Industrials,Industrial Distribution,6515.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.0%)
REYN,Reynolds Consumer Products Inc.,,Consumer Cyclical,Packaging & Containers,4959.0,US,watchlist,2026-06-13,Stage1 screen (ROE=15.0%)
MAMA,"Mama's Creations, Inc.",,Consumer Defensive,Packaged Foods,607.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.9%)
PGNY,"Progyny, Inc.",,Healthcare,Healthcare Plans,2086.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.9%)
ATR,"AptarGroup, Inc.",,Healthcare,Medical Instruments & Supplies,7513.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.8%)
ALRM,"Alarm.com Holdings, Inc.",,Technology,Software - Application,2307.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.8%)
LCII,LCI Industries,,Consumer Cyclical,Recreational Vehicles,2260.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.7%)
MYE,"Myers Industries, Inc.",,Consumer Cyclical,Packaging & Containers,1018.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.7%)
KOP,Koppers Holdings Inc.,,Basic Materials,Specialty Chemicals,835.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.7%)
LQDT,"Liquidity Services, Inc.",,Consumer Cyclical,Internet Retail,1183.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.5%)
ABG,"Asbury Automotive Group, Inc.",,Consumer Cyclical,Auto & Truck Dealerships,3715.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.5%)
GRC,The Gorman-Rupp Company,,Industrials,Specialty Industrial Machinery,2234.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.5%)
LSTR,"Landstar System, Inc.",,Industrials,Integrated Freight & Logistics,7609.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.4%)
RDVT,"Red Violet, Inc.",,Technology,Software - Application,776.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.4%)
M,"Macy's, Inc.",,Consumer Cyclical,Department Stores,6673.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.4%)
KFY,Korn Ferry,,Industrials,Staffing & Employment Services,3799.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.3%)
ROAD,"Construction Partners, Inc.",,Industrials,Engineering & Construction,6438.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.2%)
BELFB,Bel Fuse Inc.,,Technology,Electronic Components,4180.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.2%)
GME,GameStop Corp.,,Consumer Cyclical,Specialty Retail,9768.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.1%)
ENPH,"Enphase Energy, Inc.",,Technology,Solar,7195.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.1%)
FCN,"FTI Consulting, Inc.",,Industrials,Consulting Services,4780.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.0%)
EBF,"Ennis, Inc.",,Industrials,Business Equipment & Supplies,525.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.0%)
ARLP,"Alliance Resource Partners, L.P.",,Energy,Thermal Coal,3220.0,US,watchlist,2026-06-13,Stage1 screen (ROE=14.0%)
ARDT,"Ardent Health, Inc.",,Healthcare,Medical Care Facilities,1340.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.9%)
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",,Consumer Defensive,Discount Stores,5033.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.8%)
ACIW,"ACI Worldwide, Inc.",,Technology,Software - Infrastructure,4599.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.8%)
CHEF,"The Chefs' Warehouse, Inc.",,Consumer Defensive,Food Distribution,3701.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.8%)
MDXG,"MiMedx Group, Inc.",,Healthcare,Biotechnology,536.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.8%)
SKY,"Champion Homes, Inc.",,Consumer Cyclical,Residential Construction,4317.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.7%)
PAY,"Paymentus Holdings, Inc.",,Technology,Software - Infrastructure,2657.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.7%)
DORM,"Dorman Products, Inc.",,Consumer Cyclical,Auto Parts,3821.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.6%)
UTI,"Universal Technical Institute, Inc.",,Consumer Defensive,Education & Training Services,2155.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.5%)
OSK,Oshkosh Corporation,,Industrials,Farm & Heavy Construction Machinery,8421.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.3%)
ZWS,Zurn Elkay Water Solutions Corporation,,Industrials,Pollution & Treatment Controls,8107.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.3%)
PLXS,Plexus Corp.,,Technology,Electronic Components,7894.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.2%)
PLAB,"Photronics, Inc.",,Technology,Semiconductor Equipment & Materials,1874.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.2%)
HCSG,"Healthcare Services Group, Inc.",,Healthcare,Medical Care Facilities,1536.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.2%)
APEI,"American Public Education, Inc.",,Consumer Defensive,Education & Training Services,956.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.1%)
MGRC,McGrath RentCorp,,Industrials,Rental & Leasing Services,2827.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.1%)
VISN,"Vistance Networks, Inc.",,Technology,Communication Equipment,2856.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.1%)
AGYS,"Agilysys, Inc.",,Technology,Software - Application,2553.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.1%)
RELY,"Remitly Global, Inc.",,Technology,Software - Infrastructure,4018.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.0%)
LTH,"Life Time Group Holdings, Inc.",,Consumer Cyclical,Leisure,7638.0,US,watchlist,2026-06-13,Stage1 screen (ROE=13.0%)
RVLV,"Revolve Group, Inc.",,Consumer Cyclical,Internet Retail,1476.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.9%)
SLGN,Silgan Holdings Inc.,,Consumer Cyclical,Packaging & Containers,4323.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.9%)
FEIM,"Frequency Electronics, Inc.",,Technology,Communication Equipment,741.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.8%)
QTWO,"Q2 Holdings, Inc.",,Technology,Software - Application,2748.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.8%)
WHD,"Cactus, Inc.",,Energy,Oil & Gas Equipment & Services,4103.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.7%)
OLED,Universal Display Corporation,,Technology,Electronic Components,4276.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.7%)
BCPC,Balchem Corporation,,Basic Materials,Specialty Chemicals,5303.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.7%)
MNTN,"MNTN, Inc.",,Technology,Software - Application,642.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.6%)
CTS,CTS Corporation,,Technology,Electronic Components,1891.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.6%)
ALHC,"Alignment Healthcare, Inc.",,Healthcare,Healthcare Plans,4083.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.5%)
SXT,Sensient Technologies Corporation,,Basic Materials,Specialty Chemicals,5283.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.5%)
SSRM,SSR Mining Inc.,,Basic Materials,Gold,5650.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.4%)
SMP,"Standard Motor Products, Inc.",,Consumer Cyclical,Auto Parts,877.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.4%)
PSMT,"PriceSmart, Inc.",,Consumer Defensive,Discount Stores,5632.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.4%)
LEU,Centrus Energy Corp.,,Energy,Uranium,3198.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.3%)
LEA,Lear Corporation,,Consumer Cyclical,Auto Parts,7272.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.2%)
PLUS,ePlus inc.,,Technology,Software - Application,2196.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.2%)
AIR,AAR Corp.,,Industrials,Aerospace & Defense,5130.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.1%)
UPBD,"Upbound Group, Inc.",,Technology,Software - Application,1104.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.1%)
IIIN,Insteel Industries Inc.,,Industrials,Metal Fabrication,561.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.0%)
CMC,Commercial Metals Company,,Industrials,Metal Fabrication,8623.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.0%)
NHC,National HealthCare Corporation,,Healthcare,Medical Care Facilities,3088.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.0%)
HAE,Haemonetics Corporation,,Healthcare,Medical Devices,3554.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.0%)
MIDD,The Middleby Corporation,,Industrials,Specialty Industrial Machinery,7166.0,US,watchlist,2026-06-13,Stage1 screen (ROE=12.0%)
